id,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cont0,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13
201568,A,B,A,C,B,B,A,E,D,I,0.2882004067957221,0.3528476369032868,0.5061424565214365,0.8711611692924615,0.4093689842634605,0.3395643682767473,0.2486491406417585,0.258865013424991,0.3067125079554321,0.4464031873864579,0.3191385107669401,0.241786642031596,0.2654583489224154,0.4817235997335277
497114,A,A,A,A,B,D,A,E,C,F,0.9184841313103368,0.7035581631938098,0.1505572083046858,0.7416592079131286,0.2798591914743851,0.9231125402448788,0.8331769837032014,0.3278931753777742,0.7847626696123776,0.7936081803886518,0.8790440261852289,0.8113453164992974,0.8075248279113949,0.7157160415133543
71702,B,A,A,A,B,B,A,E,C,I,0.4880055809138172,0.3568454562372454,0.7237143445776886,0.7390086905416289,0.2804304374629253,0.434230605500203,0.3599833775316186,0.7066408980756629,0.2431827616146625,0.2909512698885195,0.4011678194702526,0.7953940457038556,0.2452369685414728,0.4053468074605377
164679,B,A,A,A,B,B,A,E,C,F,0.4622439483906127,0.4888709338397335,0.5064225471140771,0.5895516368138041,0.5494774877832187,0.3905077209559884,0.6582184266823454,0.2828765055440626,0.3254049241969005,0.4478701493730737,0.7144903364166593,0.4093416968259465,0.3105002680373247,0.6748711660411564
89074,A,B,A,A,B,D,C,E,E,M,0.6764898831923692,0.6494542484241357,0.2406157111679517,0.7499045236164812,0.5252583807792286,0.6812774342091,0.3980266554686804,0.944750344282176,0.2475702117035682,0.6740983436843566,0.4717952095065575,0.6685932516618408,0.7092723073760401,0.4635331831539768
15100,A,B,A,C,B,D,A,E,A,K,0.8704773727035464,0.1286353652910236,0.5444970077099105,0.6847241079580744,0.2832982845884523,0.8550225269729286,0.9108718946965816,0.9851523802461456,0.8952637974115852,0.7951616820643846,0.729971676872992,0.8316450220983729,0.8636219057484753,0.4030371006089189
308112,A,B,A,C,B,D,A,E,E,G,0.383476021004508,0.0609485599946382,0.2071102648860739,0.7951832754062879,0.4100757088890212,0.2402791569970647,0.1937481373717646,0.676936117515724,0.0568478294769406,0.2428680797050086,0.1764242826480763,0.1324964902333177,0.516463880704996,0.7477081392535383
15160,A,A,A,C,B,D,A,E,C,J,0.5107087511247015,0.0252845790520319,0.5084154480489026,0.3617790902897937,0.6672932395524,0.5743827021180852,0.3662343867321668,0.3231326569745081,0.5298415227914645,0.6576804193994842,0.6154898511177135,0.4216535731776868,0.6960837433112419,0.4912867069951571
236216,A,B,B,A,B,D,A,E,C,F,0.4615996185280586,-0.0024645158529732,0.4946035300732518,0.7216341930568239,0.2790830242788821,0.5719277524760237,0.3238814438800392,0.8596495132853302,0.4932313460811389,0.8562287894310516,0.7291522888815765,0.7035149762547445,0.5930682191556184,0.2037014717859176
66631,A,B,A,C,B,A,A,E,G,C,0.6126121080051471,0.0433979508106464,0.3194758107557613,0.7364219192973783,0.2765579248834166,0.5883654673273047,0.8038734057564983,0.3087992804215558,0.4870594896268642,0.7970025238873901,0.6243745860144924,0.5803014912772595,0.2795228288014144,0.7233049486105042
408525,A,A,A,C,B,B,A,E,C,I,0.6667876047424051,0.4176660717914993,0.3074873847153394,0.3297244716066904,0.3285319038380599,0.3719679413021124,0.5297539971106131,0.6802050667007289,0.4157193606543259,0.2449578690218028,0.5634724895971149,0.6842667050827783,0.2308134983458709,0.700655479006465
300909,A,B,A,A,B,D,B,E,A,I,0.9500465770419444,0.6502828770449407,0.3194125292007528,0.8452605399534626,0.2808198707500051,0.4955170875240129,0.6532287623534094,0.664527945932793,0.5344758369183185,0.8249714739481067,0.5492670587141157,0.8032417629854326,0.8345772969779129,0.5766792672650461
398435,A,A,A,C,B,B,A,E,C,F,0.4879376015012288,0.6172563896643688,0.6336330588541428,0.3355651800775161,0.280839622112683,0.1867121358592646,0.7801341324415623,0.2359956547953299,0.2924067777070475,0.3608602249731161,0.5057339901855569,0.1557759535099696,0.3363590644128481,0.7718775554575844
163070,A,A,A,A,B,B,A,E,C,F,0.5436201152126791,0.7364536820697459,0.9481262348280386,0.1763957797663249,0.2805589889219381,0.3910623528962357,0.7605788172833413,0.3519000093666648,0.3799030718459291,0.4001799552433897,0.4867459922397734,0.4824111710253369,0.3447594605272817,0.2152532157330496
307189,A,B,B,C,B,B,A,E,E,L,0.247626994668521,0.6197578295818951,0.2057960426722332,0.2060195226706173,0.2799394655523702,0.2178415985922107,0.2841745631587176,0.4677707911923864,0.3004088933821932,0.177533099501989,0.2822863906773815,0.2653019842668343,0.2890537597231639,0.7839738312245976
297199,A,B,A,C,B,C,A,E,G,I,0.6152304697176072,0.0650915888097015,0.3329522903078866,0.8120805382526639,0.7302075133376866,0.7624166512925263,0.6833696600024272,0.4918868507953967,0.6267769384352591,0.8596548987561892,0.5539910837691149,0.96136851183232,0.7118732615487037,0.7042126182328226
381903,A,B,A,C,B,B,A,E,E,F,0.3060413952752444,0.1010057560157586,0.1705832671871818,0.6231092749911942,0.4377236738347279,0.2624913915650865,0.2253416509923858,0.5772193552209961,0.3081801872868619,0.2777490044064576,0.1609507176793429,0.1787410907081943,0.5316439772120449,0.2074846594513582
151987,A,B,A,C,B,B,A,E,C,F,0.5145610695473688,0.7754305253892967,0.4329321470486579,0.2401793414882493,0.6564350391787062,0.3989085180238062,0.45419777100038,0.2300035237056574,0.4034546441901831,0.4938576093383826,0.2972450494809613,0.7130584808487558,0.6266736072131616,0.2724710283240354
140912,B,B,A,C,B,B,A,E,C,I,0.4610579482538565,0.6200575977605339,0.4908844496994418,0.7669039097706369,0.2788557647170719,0.7308839016730557,0.38598721968763,0.8966756208021448,0.5595575030647079,0.5135242977241238,0.5731274576667489,0.8853197894815478,0.3334562079417323,0.4561825653599559
180761,A,A,A,C,B,B,A,E,C,F,0.4548752017536851,0.6168917006144276,0.484208326650617,0.4288822897023858,0.2780082551860253,0.2007603986006736,0.3537549473486831,0.2511814894573806,0.4416575341366902,0.4222443361224712,0.6827326047674345,0.3988770049513613,0.3022917929512504,0.3516469058405173
278033,A,A,A,C,B,D,A,E,A,I,0.7634790664088225,0.2935201773357901,0.1861053826132402,0.7480835436272015,0.6363010723963338,0.9261210823384703,0.7456085171315316,0.3557420339406613,0.9082534971715442,0.8160800438007975,0.9573972888514236,0.7946474110217463,0.8797354936957708,0.8023434771034921
168454,A,A,A,C,B,D,A,E,C,F,0.640473532098014,0.7576104421319463,0.3781241555829729,0.2306193690864249,0.4151110387681221,0.7692131498070074,0.3821515618353543,0.254881043801552,0.4025311430887407,0.6435633615031421,0.7150850991978903,0.6098047513398489,0.6788622829161938,0.8285467675264097
478987,A,B,A,A,B,D,A,B,E,L,0.8560200469737935,0.4167496945417441,0.0280959523748352,0.6179430435575994,0.2828208264927313,0.9404279363690294,0.6104534589576808,0.3520878659142572,0.8908209189223854,0.8040272711783665,0.5346771496010585,0.7621413698535675,0.8486236401889135,0.6443245214923277
120406,A,B,A,C,B,D,A,E,E,A,0.8899101715639139,0.421429606303169,0.3305467384407432,0.6291266802057464,0.3114476550099286,0.9114161268721338,0.4229712654065105,0.7017271430122013,0.9624605353895398,0.8246658171889388,0.9854554561577864,0.8559308840677262,0.8446357394452054,0.7450433058774408
60759,B,A,A,C,B,B,A,E,C,J,0.4396351941905765,0.5539837106411787,0.5548560792748767,0.4531172005517046,0.5991700220355829,0.3637663875142687,0.7056779852326265,0.7101920480242985,0.4063146179336681,0.8223635999083581,0.5946126944628248,0.4307812544732162,0.7875775130153126,0.7326220717266922
135357,A,B,A,C,B,B,A,E,E,F,0.5232955138897596,0.4870582490373073,0.322468744568544,0.202832766061028,0.8484867124642966,0.2128791495272263,0.3128476296384212,0.4940117402644349,0.2975071808362076,0.1514451907516767,0.3386506366902296,0.5342360540455076,0.2902962280125311,0.7379192875276656
412726,A,A,A,D,B,B,A,E,G,F,0.6686354833502189,0.3528950619506162,0.0952125302030583,0.8115525137230142,0.2805736731603615,0.7997968125472464,0.5885987496068528,0.5200395253141522,0.4683652026884029,0.8401719744641222,0.4379524135940471,0.7189445228413215,0.6923828484126354,0.4583057473772475
192460,A,B,A,C,B,D,A,E,G,H,0.7550911451125701,0.3588757243579215,0.1935072286715284,0.674714153272125,0.2790440325256833,0.99136796834948,0.6497186623439056,0.3150912356491063,0.6261444902518991,0.8059498769465713,0.6295099917115411,0.5767453764035088,0.8349725234323242,0.3666928263027955
106463,A,A,A,A,B,D,A,D,C,F,0.4783674727797063,0.7429693756324913,0.5259614398006164,0.7280317142505944,0.3262681171731182,0.7317032987107156,0.5914084578992372,0.3098962016078319,0.4634258275057589,0.5138247034851722,0.7076587209531356,0.7188570339822392,0.6856465348034552,0.5582384765497959
475430,A,A,A,C,B,B,A,E,A,I,0.5219658772989989,0.2430136995758964,0.5708290536798195,0.2412430519138006,0.7755167756100366,0.5826208542739704,0.943299348645302,0.2361927972008529,0.3750654652470604,0.4517057287881776,0.5623394024770936,0.3225229139954683,0.3401302723073448,0.3026811727371464
426941,A,A,A,C,B,D,A,E,G,F,0.975483293765272,0.2976460960966099,0.1577530554731612,0.5601870489964076,0.2794526150176421,0.907977480419174,0.5325801834240395,0.8528185698517938,0.9319858159472784,0.8397844761847577,0.6554802574329961,0.9358070311872296,0.8073224059647793,0.5795026202306114
401879,A,B,B,A,B,B,B,E,C,L,0.4656000413556732,0.6595934247073939,0.4587630670661657,0.2783967196325866,0.2820153364987885,0.5011314098927788,0.7894187453700023,0.2713911069319987,0.3511466491433524,0.482553887346331,0.6400081984795479,0.4313724836793243,0.3450515668088781,0.379376604247779
201309,A,B,A,C,B,B,D,E,C,F,0.3129514898274186,0.671599056859681,0.412236846400605,0.2332172985269673,0.8670400084040488,0.3252957894246988,0.3977751457622635,0.2541197717967261,0.4214537950427058,0.4076835565255925,0.383437092053305,0.4269497117636578,0.3233692906637167,0.5484755111167605
143708,A,A,A,C,B,B,C,E,E,F,0.8894123668563968,0.6746864048252353,0.4337497913574959,0.8643992091837471,0.4965478073487641,0.468659743758452,0.4958359487362836,0.6989321080039835,0.3932559391227605,0.8000758662550231,0.5535392415294408,0.7520257228470605,0.8689453814089342,0.3641087593032978
