id,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cont0,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13,target
477992,B,A,A,A,B,B,A,E,C,H,0.3488259361162595,-0.0111374096667594,0.4762631547953954,0.1763062274273149,0.3442283483568477,0.3611128362496752,0.6833578415486117,0.2469942254196389,0.3214215625818725,0.3918955138745471,0.1452754630645193,0.367609531053525,0.3794777262909177,0.1888999637874922,8.212054187869517
331023,A,A,A,C,B,D,A,E,C,F,0.5376208937817656,0.3541167436945062,0.4573467340491929,0.7801525885416337,0.2771017565408295,0.6012266658061213,0.3236504832195504,0.6554046299945254,0.3777919026299445,0.3960748930732806,0.5591325305135333,0.8547545797371974,0.5874325066757191,0.2995083445893713,7.792852413314802
76597,A,B,A,C,B,B,A,E,C,G,0.4651966877170332,0.2395731100038366,0.9471970378432082,0.1505935683434593,0.2788239119022054,0.2502798463393845,0.3122931885625651,0.239255541082466,0.3736934874562261,0.3365534180153004,0.2277356481339235,0.3288862169801163,0.3403874180419341,0.2282893351043597,7.520788946491578
184426,A,A,A,C,B,D,A,E,G,F,0.6678159168108899,0.7704737854735089,0.2516011893514422,0.7974499941315473,0.4147950056380063,0.7023935860648207,0.8342447038467365,0.90729106453348,0.4625053999078312,0.6292762225598599,0.7188132144852178,0.7012353712876819,0.7037845958832833,0.473524189612105,5.87371760884574
12655,A,B,A,A,B,D,A,E,E,K,0.3371502456255687,0.5545902368346117,0.6993710970119549,0.8631060002935578,0.2829981905624126,0.4289368624886314,0.3662701693697073,0.6823263348536329,0.3090429819238048,0.3876903470362964,0.3440968255139544,0.3788187882834853,0.3465473403142307,0.6512771662303505,7.085339591136248
480945,A,B,A,A,B,B,A,E,C,I,0.2813887331474442,0.7655687140637885,0.6686894391124024,0.5202616342226425,0.4224072625492889,0.3509995081637846,0.4307709421672257,0.2755328009371589,0.4042484040953863,0.3557529469982755,0.6460444392296861,0.4076072987609931,0.2980106153141721,0.7074464047134623,7.692742394088641
62427,A,A,A,C,B,D,A,E,E,K,0.280896952601588,0.235729787577842,0.469935463538131,0.3493875507230956,0.6884900997539722,0.2382213264819183,0.3928315533511009,0.2420983378115991,0.1702739568300751,0.4002878431627465,0.3850159859726261,0.3823661712220483,0.7356621915761896,0.2669125926328781,6.85199567810618
495836,A,A,A,C,A,B,A,E,C,I,0.3939659390392329,0.5530351301223235,0.55101258537802,0.2826944585524114,0.7166711063464115,0.3582554029428208,0.3016480093390744,0.260185805499703,0.4163876370862702,0.3418455326310312,0.7321885139099434,0.6787177634387722,0.3616190534084474,0.3484875441659117,7.293010821213247
127099,A,B,A,C,B,D,A,E,C,F,0.7374966912740498,0.7072931792256697,0.2003662830786763,0.4679549846095583,0.2800573188741899,0.9020714266158204,0.563964887646359,0.6166727708617193,0.2801162315373309,0.7918761787919716,0.3163078267772086,0.8626098434399592,0.8278304970459031,0.6320218297831595,8.53865037792667
325831,A,B,A,C,B,B,A,E,E,H,0.2556636969993808,0.1804358826861607,0.6840075554534141,0.3371148951144357,0.2806869268035504,0.2548744372191944,0.2737161537374267,0.3205056786453774,0.3180742365207563,0.3630130879828356,0.3112691699317362,0.2123901479817152,0.3218329249455649,0.3079925609633526,6.944698536750798
412514,A,A,A,A,B,D,A,E,A,K,0.4835952804878503,0.7418477002947581,0.7279118764605285,0.1980944744441593,0.5396607947944901,0.9224160070402664,0.7223469131582708,0.2545963324106736,0.5234635058997937,0.6604581989502921,0.6069086713410716,0.7285791707912767,0.6916797894636006,0.2746126635929461,7.145504724583814
468700,A,B,A,C,B,D,A,E,E,F,0.4425635526070897,0.0815580511302444,0.1644717019629528,0.6037387642631755,0.2821133388848721,0.8907806810777897,0.2572805115581302,0.6359988266554101,0.8692650655021265,0.3081538070969235,0.2585700076948897,0.1823906740640594,0.8716145467945497,0.7528935706740787,6.861423726219631
446835,B,A,A,A,B,B,A,E,E,A,0.5158447647663076,0.5520040085779573,0.4134293865402717,0.1833662003012637,0.3420454940797554,0.2051566083914845,0.4728409945539116,0.6376498053783142,0.2432468847984342,0.4553252222422488,0.5796252556474711,0.7172898479765342,0.4049006717713111,0.380416061746086,7.6310342847675985
116443,A,A,A,C,B,B,A,E,C,F,0.3631728899824632,0.8028985068926043,0.7942843199116778,0.5099550090525715,0.4170157968777268,0.3669425173619064,0.3265802615470835,0.5183326022737913,0.2094861390666967,0.3285642260868591,0.4645330990611337,0.3809319955157341,0.2774487328690438,0.3692210614582145,6.8841166078484575
413304,A,A,A,A,B,D,B,E,A,A,0.0362765046319328,0.6750528133212785,0.7431711870803036,0.2572657375745408,0.3424427165651086,0.7386459599177393,0.4341299997010674,0.4440440750683583,0.6645581968102662,0.7937211687805461,0.4947223529507931,0.7595665948371865,0.8674910980202267,0.7302567878393637,8.422316962825185
311474,B,A,A,A,B,C,A,E,A,F,0.9172795631522568,0.7269961544197965,0.2269647365740709,0.7226550555812299,0.2796802120323508,0.8473992525194873,0.4966512358940442,1.0008995966584309,0.6430810132580675,0.7002439698690832,0.6946324062164849,0.7050735444426025,0.6824063843450395,0.2785538617979792,6.301215949562034
373406,A,B,A,C,B,B,A,E,C,L,0.4885488066887014,0.2924173570003278,0.4679901431573475,0.1939730278452054,0.2785843776623855,0.3870409690420343,0.3735663773114049,0.273359483555891,0.2614322610424863,0.3575931075246414,0.2727900575913587,0.3594883891572391,0.3125273378352458,0.4698312911587967,6.927035886534637
369225,A,A,B,C,B,B,A,E,C,I,0.3591831612963538,0.5585838142292245,0.7325341742050246,0.1701356066949921,0.5213769913495443,0.3842959375588757,0.5311748493277347,0.2558685859846697,0.3223019626463729,0.454291383503158,0.8879767686201719,0.3977635132336612,0.3289540840748766,0.4233392571187926,7.167899482016635
138244,A,B,A,C,B,A,A,E,C,F,0.3385141675790104,0.7447269303113353,0.5474647457962756,0.8401268937977988,0.6767838321305699,0.2464557641423216,0.2531124737814387,0.5794279475099999,0.1508920710014254,0.7117162814987074,0.2686724568131628,0.2801149392135234,0.3101123403202186,0.7782020014309248,8.190505478022189
39248,B,B,A,C,B,B,A,E,C,F,0.5024409723346379,0.6763830534930333,0.5056719893053139,0.3390395912577091,0.3102173086307029,0.4080046897445087,0.3144409202477209,0.2589436225836919,0.2798640811236446,0.1973530524276384,0.34485054543413,0.2496953469686121,0.3245010483198621,0.7373372395189081,6.652275114974582
129118,A,B,A,C,B,B,A,E,C,I,0.4870000787717693,0.7919158362731101,0.927757279671078,0.19466502350681,0.4131911389439301,0.2887971744986437,0.4068020222106839,0.6916159750887642,0.4159709866967497,0.4068766431470763,0.2436436596244872,0.3318701709815848,0.3632031419807668,0.2999237042688605,7.855256604100887
361911,A,B,B,C,B,B,B,E,C,L,0.4505608374083997,0.6646039458860162,0.7734513938715718,0.2367188635260397,0.2793206159637562,0.3646834150900884,0.3529950648617478,0.254970979833339,0.5361213207363837,0.4873464717280803,0.4548902004417223,0.3909190928214059,0.34614868222159,0.1923367129053667,9.016733127057451
